Country,Date,Cases,Deaths,Recovered
Netherlands,2020-05-24,45236,5822,0
Netherlands,2020-05-25,45445,5830,0
Netherlands,2020-05-26,45578,5856,0
Netherlands,2020-05-27,45768,5871,0
Netherlands,2020-05-28,45950,5903,0
Netherlands,2020-05-29,46126,5931,0
Netherlands,2020-05-30,46257,5951,0
Netherlands,2020-05-31,46442,5956,0
Netherlands,2020-06-01,46545,5962,0
Netherlands,2020-06-02,46647,5967,0
Netherlands,2020-06-03,46733,5977,0
Netherlands,2020-06-04,46942,5990,0
Netherlands,2020-06-05,47152,6005,0
Netherlands,2020-06-06,47335,6011,0
Netherlands,2020-06-07,47574,6013,0
Netherlands,2020-06-08,47739,6016,0
Netherlands,2020-06-09,47903,6031,0
Netherlands,2020-06-10,48087,6042,0
Netherlands,2020-06-11,48251,6044,0
Netherlands,2020-06-12,48461,6053,0
Netherlands,2020-06-13,48640,6057,0
Netherlands,2020-06-14,48783,6059,0
Netherlands,2020-06-15,48948,6065,0
Netherlands,2020-06-16,49087,6070,0
Netherlands,2020-06-17,49204,6074,0
Netherlands,2020-06-18,49319,6078,0
Netherlands,2020-06-19,49426,6081,0
Netherlands,2020-06-20,49502,6089,0
Netherlands,2020-06-21,49593,6090,0
Netherlands,2020-06-22,49658,6090,0
Netherlands,2020-06-23,49722,6095,0
Netherlands,2020-06-24,49804,6097,0
Netherlands,2020-06-25,49914,6100,0
Netherlands,2020-06-26,50005,6103,0
Netherlands,2020-06-27,50074,6105,0
Netherlands,2020-06-28,50147,6105,0
Netherlands,2020-06-29,50223,6107,0
Netherlands,2020-06-30,50273,6113,0
Netherlands,2020-07-01,50335,6115,0
Netherlands,2020-07-02,50412,6118,0
Netherlands,2020-07-03,50487,6120,0
Netherlands,2020-07-04,50548,6126,0
Netherlands,2020-07-05,50621,6127,0
Netherlands,2020-07-06,50657,6128,0
Netherlands,2020-07-07,50694,6132,0
Netherlands,2020-07-08,50746,6135,0
Netherlands,2020-07-09,50798,6135,0
Netherlands,2020-07-10,50840,6135,0
Netherlands,2020-07-11,50921,6135,0
Netherlands,2020-07-12,51022,6135,0
Netherlands,2020-07-13,51093,6135,0
Netherlands,2020-07-14,51146,6135,0
Netherlands,2020-07-15,51252,6136,0
Netherlands,2020-07-16,51351,6136,0
Netherlands,2020-07-17,51454,6136,0
Netherlands,2020-07-18,51581,6136,0
Netherlands,2020-07-19,51725,6136,0
Netherlands,2020-07-20,51910,6136,0
Netherlands,2020-07-21,52073,6136,0
Netherlands,2020-07-22,52241,6139,0
Netherlands,2020-07-23,52404,6139,0
Netherlands,2020-07-24,52595,6139,0
Netherlands,2020-07-25,52732,6139,0
Netherlands,2020-07-26,52946,6140,0
Netherlands,2020-07-27,53151,6141,0
Netherlands,2020-07-28,53374,6145,0
Netherlands,2020-07-29,53621,6147,0
Netherlands,2020-07-30,53963,6147,0
Netherlands,2020-07-31,54301,6147,0
Netherlands,2020-08-01,54732,6148,0
Netherlands,2020-08-02,55098,6149,0
Netherlands,2020-08-03,55470,6149,0
Netherlands,2020-08-04,55955,6150,0
Netherlands,2020-08-05,56381,6153,0
Netherlands,2020-08-06,56982,6153,0
Netherlands,2020-08-07,57501,6154,0
Netherlands,2020-08-08,57987,6157,0
Netherlands,2020-08-09,58564,6157,0
Netherlands,2020-08-10,59194,6157,0
Netherlands,2020-08-11,59973,6159,0
Netherlands,2020-08-12,60627,6161,0
Netherlands,2020-08-13,61204,6165,0
Netherlands,2020-08-14,61840,6167,0
Netherlands,2020-08-15,62495,6169,0
Netherlands,2020-08-16,63002,6172,0
Netherlands,2020-08-17,63484,6172,0
Netherlands,2020-08-18,63973,6175,0
Netherlands,2020-08-19,64525,6181,0
Netherlands,2020-08-20,65054,6191,0
Netherlands,2020-08-21,65589,6195,0
Netherlands,2020-08-22,66097,6200,0
Netherlands,2020-08-23,66554,6200,0
Netherlands,2020-08-24,67128,6202,0
Netherlands,2020-08-25,67543,6207,0
Netherlands,2020-08-26,68114,6215,0
Netherlands,2020-08-27,68624,6218,0
Netherlands,2020-08-28,69131,6220,0
Netherlands,2020-08-29,69632,6224,0
Netherlands,2020-08-30,70140,6224,0
Netherlands,2020-08-31,70667,6224,0
Netherlands,2020-09-01,71129,6230,0
Netherlands,2020-09-02,71863,6235,0
Netherlands,2020-09-03,72464,6235,0
Netherlands,2020-09-04,73208,6237,0
Netherlands,2020-09-05,73862,6241,0
Netherlands,2020-09-06,74787,6243,0
Netherlands,2020-09-07,75584,6243,0
Netherlands,2020-09-08,76548,6244,0
Netherlands,2020-09-09,77688,6246,0
Netherlands,2020-09-10,78511,6249,0
Netherlands,2020-09-11,79781,6252,0
Netherlands,2020-09-12,81012,6253,0
Netherlands,2020-09-13,82099,6254,0
Netherlands,2020-09-14,83399,6256,0
Netherlands,2020-09-15,84778,6258,0
Netherlands,2020-09-16,86320,6260,0
Netherlands,2020-09-17,88073,6266,0
Netherlands,2020-09-18,90047,6273,0
Netherlands,2020-09-19,91934,6275,0
Netherlands,2020-09-20,93778,6279,0
Netherlands,2020-09-21,95995,6281,0
Netherlands,2020-09-22,98240,6291,0
Netherlands,2020-09-23,100597,6296,0
Netherlands,2020-09-24,103141,6312,0
Netherlands,2020-09-25,105918,6328,0
Netherlands,2020-09-26,108631,6366,0
Netherlands,2020-09-27,111626,6374,0
Netherlands,2020-09-28,114540,6380,0
Netherlands,2020-09-29,117551,6393,0
Netherlands,2020-09-30,120845,6406,0
Netherlands,2020-10-01,124097,6419,0
Netherlands,2020-10-02,127922,6428,0
Netherlands,2020-10-03,131889,6449,0
Netherlands,2020-10-04,135892,6454,0
Netherlands,2020-10-05,140471,6461,0
Netherlands,2020-10-06,144999,6482,0
Netherlands,2020-10-07,149988,6518,0
Netherlands,2020-10-08,155810,6531,0
Netherlands,2020-10-09,161781,6544,0
Netherlands,2020-10-10,168280,6567,0
Netherlands,2020-10-11,174653,6584,0
Netherlands,2020-10-12,181498,6596,0
Netherlands,2020-10-13,188876,6631,0
Netherlands,2020-10-14,196163,6663,0
Netherlands,2020-10-15,203954,6692,0
Netherlands,2020-10-16,211938,6708,0
Netherlands,2020-10-17,220052,6737,0
Netherlands,2020-10-18,228234,6751,0
Netherlands,2020-10-19,236226,6768,0
Netherlands,2020-10-20,244391,6814,0
Netherlands,2020-10-21,253134,6873,0
Netherlands,2020-10-22,262405,6919,0
Netherlands,2020-10-23,272401,6964,0
Netherlands,2020-10-24,281052,7019,0
Netherlands,2020-10-25,291254,7046,0
Netherlands,2020-10-26,301597,7072,0
Netherlands,2020-10-27,311889,7142,0
Netherlands,2020-10-28,319991,7202,0
Netherlands,2020-10-29,330255,7258,0
Netherlands,2020-10-30,341374,7345,0
Netherlands,2020-10-31,351178,7395,0
Netherlands,2020-11-01,359861,7434,0
Netherlands,2020-11-02,368147,7463,0
Netherlands,2020-11-03,375890,7576,0
Netherlands,2020-11-04,383523,7682,0
Netherlands,2020-11-05,390488,7769,0
Netherlands,2020-11-06,397730,7887,0
Netherlands,2020-11-07,404401,7960,0
Netherlands,2020-11-08,410065,8004,0
Netherlands,2020-11-09,414745,8043,0
Netherlands,2020-11-10,419412,8141,0
Netherlands,2020-11-11,424819,8215,0
Netherlands,2020-11-12,430453,8304,0
Netherlands,2020-11-13,436544,8358,0
Netherlands,2020-11-14,442458,8443,0
Netherlands,2020-11-15,447871,8486,0
Netherlands,2020-11-16,452701,8530,0
Netherlands,2020-11-17,457003,8616,0
Netherlands,2020-11-18,461612,8698,0
Netherlands,2020-11-19,467257,8771,0
Netherlands,2020-11-20,473190,8822,0
Netherlands,2020-11-21,479260,8870,0
Netherlands,2020-11-22,484648,8891,0
Netherlands,2020-11-23,489818,8945,0
Netherlands,2020-11-24,493744,9035,0
Netherlands,2020-11-25,498653,9109,0
Netherlands,2020-11-26,503123,9184,0
Netherlands,2020-11-27,508866,9267,0
Netherlands,2020-11-28,513325,9326,0
Netherlands,2020-11-29,518910,9349,0
Netherlands,2020-11-30,523478,9376,0
Netherlands,2020-12-01,527523,9438,0
Netherlands,2020-12-02,532444,9504,0
Netherlands,2020-12-03,538050,9565,0
Netherlands,2020-12-04,543924,9623,0
Netherlands,2020-12-05,550445,9662,0
Netherlands,2020-12-06,557224,9687,0
Netherlands,2020-12-07,564291,9704,0
Netherlands,2020-12-08,570437,9775,0
Netherlands,2020-12-09,576965,9841,0
Netherlands,2020-12-10,585685,9902,0
Netherlands,2020-12-11,594523,9966,0
Netherlands,2020-12-12,603603,10019,0
Netherlands,2020-12-13,613487,10048,0
Netherlands,2020-12-14,621944,10082,0
Netherlands,2020-12-15,628577,10168,0
Netherlands,2020-12-16,639746,10246,0
Netherlands,2020-12-17,652525,10321,0
Netherlands,2020-12-18,664456,10405,0
Netherlands,2020-12-19,676673,10459,0
Netherlands,2020-12-20,689705,10491,0
Netherlands,2020-12-21,700873,10519,0
Netherlands,2020-12-22,710683,10633,0
Netherlands,2020-12-23,721071,10737,0
Netherlands,2020-12-24,732570,10826,0
Netherlands,2020-12-25,744057,10924,0
Netherlands,2020-12-26,753905,10970,0
Netherlands,2020-12-27,762985,10998,0
Netherlands,2020-12-28,770400,11042,0
Netherlands,2020-12-29,777902,11212,0
Netherlands,2020-12-30,787300,11324,0
Netherlands,2020-12-31,796981,11432,0
Netherlands,2021-01-01,805164,11529,0
Netherlands,2021-01-02,813765,11565,0
Netherlands,2021-01-03,821163,11612,0
Netherlands,2021-01-04,827726,11675,0
Netherlands,2021-01-05,834064,11826,0
Netherlands,2021-01-06,841163,11999,0
Netherlands,2021-01-07,850790,12084,0
Netherlands,2021-01-08,858914,12171,0
Netherlands,2021-01-09,866235,12307,0
Netherlands,2021-01-10,872847,12361,0
Netherlands,2021-01-11,878263,12411,0
Netherlands,2021-01-12,883135,12563,0
Netherlands,2021-01-13,889221,12685,0
Netherlands,2021-01-14,895687,12774,0
Netherlands,2021-01-15,901696,12868,0
Netherlands,2021-01-16,906956,12965,0
Netherlands,2021-01-17,912554,13006,0
Netherlands,2021-01-18,917308,13056,0
Netherlands,2021-01-19,921580,13162,0
Netherlands,2021-01-20,927110,13248,0
Netherlands,2021-01-21,932884,13337,0
Netherlands,2021-01-22,938628,13422,0
Netherlands,2021-01-23,944042,13510,0
Netherlands,2021-01-24,948933,13540,0
Netherlands,2021-01-25,952950,13579,0
Netherlands,2021-01-26,956867,13665,0
Netherlands,2021-01-27,961593,13733,0
Netherlands,2021-01-28,966252,13816,0
Netherlands,2021-01-29,970602,13872,0
Netherlands,2021-01-30,974775,13959,0
Netherlands,2021-01-31,978475,13998,0
Netherlands,2021-02-01,981663,14025,0
Netherlands,2021-02-02,985224,14108,0
Netherlands,2021-02-03,989237,14169,0
Netherlands,2021-02-04,993430,14234,0
Netherlands,2021-02-05,997751,14294,0
Netherlands,2021-02-06,1001826,14355,0
Netherlands,2021-02-07,1005760,14403,0
Netherlands,2021-02-08,1007981,14428,0
Netherlands,2021-02-09,1009725,14511,0
Netherlands,2021-02-10,1012908,14590,0
Netherlands,2021-02-11,1017302,14662,0
Netherlands,2021-02-12,1021643,14727,0
Netherlands,2021-02-13,1025837,14793,0
Netherlands,2021-02-14,1029284,14816,0
Netherlands,2021-02-15,1032094,14843,0
Netherlands,2021-02-16,1034795,14929,0
Netherlands,2021-02-17,1038156,15017,0
Netherlands,2021-02-18,1042674,15089,0
Netherlands,2021-02-19,1047400,15138,0
Netherlands,2021-02-20,1051965,15200,0
Netherlands,2021-02-21,1056639,15217,0
Netherlands,2021-02-22,1060801,15249,0
Netherlands,2021-02-23,1064598,15343,0
Netherlands,2021-02-24,1068960,15406,0
Netherlands,2021-02-25,1073971,15438,0
Netherlands,2021-02-26,1079084,15503,0
Netherlands,2021-02-27,1084021,15543,0
Netherlands,2021-02-28,1088690,15563,0
Netherlands,2021-03-01,1092452,15584,0
Portugal,2020-02-15,0,0,0
Portugal,2020-02-16,0,0,0
Portugal,2020-02-17,0,0,0
Portugal,2020-02-18,0,0,0
Portugal,2020-02-19,0,0,0
Portugal,2020-02-20,0,0,0
Portugal,2020-02-21,0,0,0
Portugal,2020-02-22,0,0,0
Portugal,2020-02-23,0,0,0
Portugal,2020-02-24,0,0,0
Portugal,2020-02-25,0,0,0
Portugal,2020-02-26,0,0,0
Portugal,2020-02-27,0,0,0
Portugal,2020-02-28,0,0,0
Portugal,2020-02-29,0,0,0
Portugal,2020-03-01,0,0,0
Portugal,2020-03-02,2,0,0
Portugal,2020-03-03,4,0,0
Portugal,2020-03-04,6,0,0
Portugal,2020-03-05,9,0,0
Portugal,2020-03-06,14,0,0
Portugal,2020-03-07,23,0,0
Portugal,2020-03-08,33,0,0
Portugal,2020-03-09,43,0,0
Portugal,2020-03-10,45,0,0
Portugal,2020-03-11,68,0,0
Portugal,2020-03-12,87,0,1
Portugal,2020-03-13,126,0,1
Portugal,2020-03-14,191,0,1
Portugal,2020-03-15,277,0,2
Portugal,2020-03-16,374,1,3
Portugal,2020-03-17,508,1,3
Portugal,2020-03-18,729,2,3
Portugal,2020-03-19,893,4,3
Portugal,2020-03-20,1159,6,5
Portugal,2020-03-21,1455,12,5
Portugal,2020-03-22,1820,14,5
Portugal,2020-03-23,2343,23,14
Portugal,2020-03-24,2687,33,22
Portugal,2020-03-25,3407,43,22
Portugal,2020-03-26,4032,60,43
Portugal,2020-03-27,4856,76,43
Portugal,2020-03-28,5883,100,43
Portugal,2020-03-29,6785,119,43
Portugal,2020-03-30,7292,140,43
Portugal,2020-03-31,8470,160,43
Portugal,2020-04-01,9390,187,43
Portugal,2020-04-02,10281,209,68
Portugal,2020-04-03,11250,246,68
Portugal,2020-04-04,11976,266,75
Portugal,2020-04-05,12834,295,75
Portugal,2020-04-06,13348,311,140
Portugal,2020-04-07,14159,345,184
Portugal,2020-04-08,14955,380,196
Portugal,2020-04-09,15883,409,205
Portugal,2020-04-10,17609,435,233
Portugal,2020-04-11,18196,470,266
Portugal,2020-04-12,18877,504,277
Portugal,2020-04-13,19275,535,277
Portugal,2020-04-14,19861,567,347
Portugal,2020-04-15,20593,599,383
Portugal,2020-04-16,21447,629,493
Portugal,2020-04-17,21653,657,519
Portugal,2020-04-18,22407,687,610
Portugal,2020-04-19,23000,714,610
Portugal,2020-04-20,23747,735,610
Portugal,2020-04-21,24335,762,917
Portugal,2020-04-22,25021,785,1143
Portugal,2020-04-23,25443,820,1201
Portugal,2020-04-24,25948,854,1228
Portugal,2020-04-25,26514,880,1277
Portugal,2020-04-26,26962,903,1329
Portugal,2020-04-27,27117,928,1357
Portugal,2020-04-28,27397,948,1389
Portugal,2020-04-29,27571,973,1470
Portugal,2020-04-30,28084,989,1519
Portugal,2020-05-01,28399,1007,1647
Portugal,2020-05-02,28603,1023,1671
Portugal,2020-05-03,28695,1043,1689
Portugal,2020-05-04,28938,1063,1712
Portugal,2020-05-05,29117,1074,1743
Portugal,2020-05-06,29599,1089,2076
Portugal,2020-05-07,30135,1105,2258
Portugal,2020-05-08,30691,1114,2422
Portugal,2020-05-09,30830,1126,2499
Portugal,2020-05-10,31006,1135,2549
Portugal,2020-05-11,31104,1144,2549
Portugal,2020-05-12,31339,1163,3013
Portugal,2020-05-13,31559,1175,3182
Portugal,2020-05-14,31747,1184,3198
Portugal,2020-05-15,32012,1190,3328
Portugal,2020-05-16,32240,1203,3822
Portugal,2020-05-17,32467,1218,4636
Portugal,2020-05-18,32641,1231,6430
Portugal,2020-05-19,32865,1247,6431
Portugal,2020-05-20,33094,1263,6452
Portugal,2020-05-21,33347,1277,6452
Portugal,2020-05-22,33636,1289,7590
Portugal,2020-05-23,33908,1302,7705
Portugal,2020-05-24,34061,1316,17549
Portugal,2020-05-25,34227,1330,17822
Portugal,2020-05-26,34447,1342,18096
Portugal,2020-05-27,34733,1356,18349
Portugal,2020-05-28,35039,1369,18637
Portugal,2020-05-29,35391,1383,18911
Portugal,2020-05-30,35649,1396,19186
Portugal,2020-05-31,35947,1410,19409
Portugal,2020-06-01,36148,1424,19552
Portugal,2020-06-02,36344,1436,19869
Portugal,2020-06-03,36712,1447,20079
Portugal,2020-06-04,37045,1455,20323
Portugal,2020-06-05,37424,1465,20526
Portugal,2020-06-06,37808,1474,20807
Portugal,2020-06-07,38152,1479,20995
Portugal,2020-06-08,38345,1485,21156
Portugal,2020-06-09,38768,1492,21339
Portugal,2020-06-10,39063,1497,21742
Portugal,2020-06-11,39375,1504,22002
Portugal,2020-06-12,39646,1505,22200
Portugal,2020-06-13,39930,1512,22438
Portugal,2020-06-14,40158,1517,22669
Portugal,2020-06-15,40506,1520,22852
Portugal,2020-06-16,40808,1522,23212
Portugal,2020-06-17,41146,1523,23580
Portugal,2020-06-18,41565,1524,24010
Portugal,2020-06-19,41942,1527,24477
Portugal,2020-06-20,42321,1528,24906
Portugal,2020-06-21,42614,1530,25376
Portugal,2020-06-22,42874,1534,25548
Portugal,2020-06-23,43221,1540,25829
Portugal,2020-06-24,43590,1543,26083
Portugal,2020-06-25,43903,1549,26382
Portugal,2020-06-26,44356,1555,26633
Portugal,2020-06-27,44681,1561,26864
Portugal,2020-06-28,45140,1564,27066
Portugal,2020-06-29,45407,1568,27205
Portugal,2020-06-30,45637,1576,27505
Portugal,2020-07-01,45952,1579,27798
Portugal,2020-07-02,46282,1587,28097
Portugal,2020-07-03,46658,1598,28424
Portugal,2020-07-04,47073,1605,28772
Portugal,2020-07-05,47403,1614,29017
Portugal,2020-07-06,47636,1620,29166
Portugal,2020-07-07,47924,1629,29445
Portugal,2020-07-08,48369,1631,29714
Portugal,2020-07-09,48789,1644,30049
Portugal,2020-07-10,49193,1646,30350
Portugal,2020-07-11,49738,1654,30655
Portugal,2020-07-12,50030,1660,30907
Portugal,2020-07-13,50338,1662,31065
Portugal,2020-07-14,50572,1668,31550
Portugal,2020-07-15,50949,1676,32110
Portugal,2020-07-16,51290,1679,32476
Portugal,2020-07-17,51604,1682,32790
Portugal,2020-07-18,51919,1684,33153
Portugal,2020-07-19,52166,1689,33369
Portugal,2020-07-20,52302,1691,33547
Portugal,2020-07-21,52430,1697,33769
Portugal,2020-07-22,52683,1702,33999
Portugal,2020-07-23,52913,1705,34369
Portugal,2020-07-24,53228,1712,34687
Portugal,2020-07-25,53492,1716,35010
Portugal,2020-07-26,53702,1717,35217
Portugal,2020-07-27,53838,1719,35375
Portugal,2020-07-28,53950,1722,35626
Portugal,2020-07-29,54154,1725,35875
Portugal,2020-07-30,54410,1727,36140
Portugal,2020-07-31,54615,1735,36483
Portugal,2020-08-01,54854,1737,36783
Portugal,2020-08-02,55008,1738,36984
Portugal,2020-08-03,55115,1738,37111
Portugal,2020-08-04,55228,1739,37318
Portugal,2020-08-05,55396,1740,37565
Portugal,2020-08-06,55610,1743,37840
Portugal,2020-08-07,55901,1746,38087
Portugal,2020-08-08,56088,1750,38364
Portugal,2020-08-09,56220,1756,38511
Portugal,2020-08-10,56378,1759,38600
Portugal,2020-08-11,56499,1761,38760
Portugal,2020-08-12,56778,1764,38940
Portugal,2020-08-13,57105,1770,39177
Portugal,2020-08-14,57341,1772,39374
Portugal,2020-08-15,57540,1775,39585
Portugal,2020-08-16,57662,1778,39697
Portugal,2020-08-17,57795,1779,39800
Portugal,2020-08-18,58010,1784,39936
Portugal,2020-08-19,58264,1786,40129
Portugal,2020-08-20,58556,1788,40264
Portugal,2020-08-21,58776,1792,40473
Portugal,2020-08-22,59018,1794,40652
Portugal,2020-08-23,59164,1796,40774
Portugal,2020-08-24,59288,1801,40880
Portugal,2020-08-25,59481,1805,41021
Portugal,2020-08-26,59845,1807,41184
Portugal,2020-08-27,60246,1809,41357
Portugal,2020-08-28,60649,1815,41556
Portugal,2020-08-29,61025,1818,41766
Portugal,2020-08-30,61347,1819,41885
Portugal,2020-08-31,61592,1822,41961
Portugal,2020-09-01,61824,1824,42104
Portugal,2020-09-02,62216,1827,42233
Portugal,2020-09-03,62636,1829,42427
Portugal,2020-09-04,63044,1833,42576
Portugal,2020-09-05,63532,1838,42793
Portugal,2020-09-06,63849,1840,42953
Portugal,2020-09-07,64099,1843,43016
Portugal,2020-09-08,64489,1846,43146
Portugal,2020-09-09,65138,1849,43284
Portugal,2020-09-10,65726,1852,43441
Portugal,2020-09-11,66416,1855,43644
Portugal,2020-09-12,66916,1860,43894
Portugal,2020-09-13,67592,1867,44069
Portugal,2020-09-14,68208,1871,44185
Portugal,2020-09-15,68635,1875,44362
Portugal,2020-09-16,69243,1878,44528
Portugal,2020-09-17,70017,1888,44794
Portugal,2020-09-18,70801,1894,45053
Portugal,2020-09-19,71654,1899,45404
Portugal,2020-09-20,72209,1912,45596
Portugal,2020-09-21,72835,1920,45736
Portugal,2020-09-22,73300,1925,45974
Portugal,2020-09-23,74106,1928,46290
Portugal,2020-09-24,74800,1931,46676
Portugal,2020-09-25,75704,1936,47003
Portugal,2020-09-26,76592,1944,47380
Portugal,2020-09-27,77260,1953,47647
Portugal,2020-09-28,77687,1957,47884
Portugal,2020-09-29,78378,1963,48193
Portugal,2020-09-30,79207,1971,48530
Portugal,2020-10-01,80065,1977,48937
Portugal,2020-10-02,80957,1983,49359
Portugal,2020-10-03,81925,1995,49845
Portugal,2020-10-04,82834,2005,50207
Portugal,2020-10-05,83572,2018,50454
Portugal,2020-10-06,84001,2032,50712
Portugal,2020-10-07,84950,2040,51037
Portugal,2020-10-08,86234,2050,51517
Portugal,2020-10-09,87635,2062,52164
Portugal,2020-10-10,89289,2067,52803
Portugal,2020-10-11,90384,2080,53187
Portugal,2020-10-12,91639,2094,53498
Portugal,2020-10-13,92853,2110,54047
Portugal,2020-10-14,94935,2117,54493
Portugal,2020-10-15,97047,2128,55081
Portugal,2020-10-16,99668,2149,56066
Portugal,2020-10-17,101832,2162,57919
Portugal,2020-10-18,103697,2181,59000
Portugal,2020-10-19,105656,2198,59966
Portugal,2020-10-20,107541,2213,61898
Portugal,2020-10-21,110089,2229,63238
Portugal,2020-10-22,113375,2245,64531
Portugal,2020-10-23,116289,2276,65880
Portugal,2020-10-24,119976,2297,67842
Portugal,2020-10-25,122566,2316,68877
Portugal,2020-10-26,125025,2343,69956
Portugal,2020-10-27,128341,2371,72344
Portugal,2020-10-28,132321,2395,74001
