Country,Date,Cases,Deaths,Recovered
Italy,2022-05-13,17034321,165091,0
Italy,2022-05-14,17071014,165182,0
Italy,2022-05-15,17098349,165244,0
Italy,2022-05-16,17112462,165346,0
Italy,2022-05-17,17157577,165494,0
Italy,2022-05-18,17188470,165630,0
Italy,2022-05-19,17219109,165738,0
Italy,2022-05-20,17246003,165827,0
Italy,2022-05-21,17270582,165918,0
Italy,2022-05-22,17288569,165952,0
Italy,2022-05-23,17299253,166032,0
Italy,2022-05-24,17330910,166127,0
Italy,2022-05-25,17353947,166264,0
Italy,2022-05-26,17376476,166358,0
Italy,2022-05-27,17396556,166476,0
Italy,2022-05-28,17415165,166542,0
Italy,2022-05-29,17430336,166569,0
Italy,2022-05-30,17438312,166631,0
Italy,2022-05-31,17463068,166697,0
Italy,2022-06-01,17482029,166756,0
Italy,2022-06-02,17499526,166835,0
Italy,2022-06-03,17509260,166875,0
Italy,2022-06-04,17532281,166922,0
Italy,2022-06-05,17547503,166949,0
Italy,2022-06-06,17556501,167019,0
Italy,2022-06-07,17585215,167089,0
Italy,2022-06-08,17608122,167169,0
Italy,2022-06-09,17631678,167253,0
Italy,2022-06-10,17653638,167305,0
Italy,2022-06-11,17676338,167365,0
Italy,2022-06-12,17695448,167391,0
Italy,2022-06-13,17706214,167432,0
Italy,2022-06-14,17746708,167505,0
Italy,2022-06-15,17779165,167553,0
Italy,2022-06-16,17816569,167617,0
Italy,2022-06-17,17852080,167658,0
Italy,2022-06-18,17890872,167703,0
Italy,2022-06-19,17921805,167721,0
Italy,2022-06-20,17938979,167780,0
Italy,2022-06-21,18002802,167842,0
Italy,2022-06-22,18058104,167892,0
Italy,2022-06-23,18114985,167967,0
Italy,2022-06-24,18171434,168018,0
Italy,2022-06-25,18228824,168058,0
Italy,2022-06-26,18277667,168102,0
Italy,2022-06-27,18303209,168165,0
Italy,2022-06-28,18388255,168234,0
Italy,2022-06-29,18483605,168294,0
Italy,2022-06-30,18567643,168353,0
Italy,2022-07-01,18655427,168425,0
Italy,2022-07-02,18741300,168484,0
Italy,2022-07-03,18814022,168545,0
Italy,2022-07-04,18851193,168604,0
Italy,2022-07-05,18986016,168698,0
Italy,2022-07-06,19095206,168770,0
Italy,2022-07-07,19203876,168864,0
Italy,2022-07-08,19305663,168969,0
Italy,2022-07-09,19405586,169062,0
Italy,2022-07-10,19485506,169106,0
Italy,2022-07-11,19524353,169233,0
Italy,2022-07-12,19668743,169390,0
Italy,2022-07-13,19780421,169496,0
Italy,2022-07-14,19889095,169601,0
Italy,2022-07-15,19987033,169735,0
Italy,2022-07-16,20078042,169846,0
Italy,2022-07-17,20146706,169925,0
Italy,2022-07-18,20178330,170037,0
Italy,2022-07-19,20299747,170213,0
Italy,2022-07-20,20386696,170370,0
Italy,2022-07-21,20467941,170527,0
Italy,2022-07-22,20540020,170682,0
Italy,2022-07-23,20608857,170798,0
Italy,2022-07-24,20660483,170875,0
Italy,2022-07-25,20684612,170979,0
Italy,2022-07-26,20773396,171232,0
Italy,2022-07-27,20837678,171439,0
Italy,2022-07-28,20898388,171638,0
Italy,2022-07-29,20953202,171882,0
Italy,2022-07-30,21003059,172003,0
Italy,2022-07-31,21040732,172086,0
Italy,2022-08-01,21059783,172207,0
Italy,2022-08-02,21124979,172397,0
Italy,2022-08-03,21170600,172568,0
Italy,2022-08-04,21213559,172729,0
Italy,2022-08-05,21251774,172904,0
Italy,2022-08-06,21286771,173062,0
Italy,2022-08-07,21313427,173136,0
Italy,2022-08-08,21325402,173249,0
Italy,2022-08-09,21368480,173426,0
Italy,2022-08-10,21400179,173571,0
Italy,2022-08-11,21428602,173701,0
Italy,2022-08-12,21455291,173853,0
Italy,2022-08-13,21480076,173982,0
Italy,2022-08-14,21499531,174060,0
Italy,2022-08-15,21509424,174102,0
Italy,2022-08-16,21518365,174172,0
Italy,2022-08-17,21554626,174300,0
Italy,2022-08-18,21581917,174447,0
Italy,2022-08-19,21606606,174571,0
Italy,2022-08-20,21630998,174659,0
Italy,2022-08-21,21650468,174722,0
Italy,2022-08-22,21660885,174797,0
Italy,2022-08-23,21696242,174931,0
Italy,2022-08-24,21721630,175043,0
Italy,2022-08-25,21745065,175127,0
Italy,2022-08-26,21767060,175226,0
Italy,2022-08-27,21788862,175306,0
Italy,2022-08-28,21806509,175347,0
Italy,2022-08-29,21814856,175407,0
Italy,2022-08-30,21845943,175505,0
Italy,2022-08-31,21867757,175595,0
Italy,2022-09-01,21888255,175663,0
Italy,2022-09-02,21907413,175754,0
Italy,2022-09-03,21925073,175802,0
Italy,2022-09-04,21938269,175832,0
Italy,2022-09-05,21944877,175872,0
Italy,2022-09-06,21969725,175952,0
Italy,2022-09-07,21987295,176009,0
Italy,2022-09-08,22004612,176098,0
Italy,2022-09-09,22020154,176157,0
Italy,2022-09-10,22035717,176175,0
Italy,2022-09-11,22048032,176209,0
Italy,2022-09-12,22054443,176242,0
Italy,2022-09-13,22077601,176335,0
Italy,2022-09-14,22096450,176404,0
Italy,2022-09-15,22114423,176464,0
Italy,2022-09-16,22131785,176508,0
Italy,2022-09-17,22148935,176546,0
Italy,2022-09-18,22161016,176578,0
Italy,2022-09-19,22169273,176609,0
Italy,2022-09-20,22197658,176669,0
Italy,2022-09-21,22218846,176715,0
Italy,2022-09-22,22241369,176775,0
Italy,2022-09-23,22262452,176824,0
Italy,2022-09-24,22284812,176867,0
Italy,2022-09-25,22303606,176880,0
Italy,2022-09-26,22313612,176912,0
Italy,2022-09-27,22358487,176976,0
Italy,2022-09-28,22395282,177024,0
Italy,2022-09-29,22432803,177054,0
Italy,2022-09-30,22467278,177092,0
Italy,2022-10-01,22500346,177130,0
Italy,2022-10-02,22529252,177150,0
Italy,2022-10-03,22543955,177197,0
Italy,2022-10-04,22602840,177257,0
Italy,2022-10-05,22648063,177300,0
Italy,2022-10-06,22692912,177356,0
Italy,2022-10-07,22737577,177418,0
Italy,2022-10-08,22781293,177478,0
Italy,2022-10-09,22815736,177519,0
Italy,2022-10-10,22830825,177570,0
Italy,2022-10-11,22896742,177650,0
Italy,2022-10-12,22944496,177719,0
Italy,2022-10-13,22990201,177785,0
Italy,2022-10-14,23030777,177883,0
Italy,2022-10-15,23069745,177956,0
Italy,2022-10-16,23099983,177988,0
Italy,2022-10-17,23114013,178081,0
Italy,2022-10-18,23172370,178194,0
Italy,2022-10-19,23214073,178275,0
Italy,2022-10-20,23254633,178359,0
Italy,2022-10-21,23290747,178450,0
Italy,2022-10-22,23322522,178542,0
Italy,2022-10-23,23348075,178594,0
Italy,2022-10-24,23359680,178633,0
Italy,2022-10-25,23408393,178753,0
Italy,2022-10-26,23443429,178846,0
Italy,2022-10-27,23475187,178940,0
Italy,2022-10-28,23504224,179025,0
Italy,2022-10-29,23531023,179101,0
Italy,2022-10-30,23549523,179154,0
Italy,2022-10-31,23557491,179207,0
Italy,2022-11-01,23588910,179289,0
Italy,2022-11-02,23603016,179349,0
Italy,2022-11-03,23642011,179436,0
Italy,2022-11-04,23642011,179436,0
Italy,2022-11-05,23642011,179436,0
Italy,2022-11-06,23642011,179436,0
Italy,2022-11-07,23642011,179436,0
Japan,2020-02-15,53,1,0
Japan,2020-02-16,59,1,0
Japan,2020-02-17,66,1,18
Japan,2020-02-18,74,1,20
Japan,2020-02-19,84,1,20
Japan,2020-02-20,94,1,20
Japan,2020-02-21,109,1,22
Japan,2020-02-22,134,1,22
Japan,2020-02-23,146,1,23
Japan,2020-02-24,159,1,23
Japan,2020-02-25,161,1,23
Japan,2020-02-26,172,3,23
Japan,2020-02-27,214,4,32
Japan,2020-02-28,233,5,32
Japan,2020-02-29,241,5,32
Japan,2020-03-01,256,6,42
Japan,2020-03-02,274,6,42
Japan,2020-03-03,293,6,43
Japan,2020-03-04,331,6,43
Japan,2020-03-05,364,6,43
Japan,2020-03-06,420,6,49
Japan,2020-03-07,461,6,76
Japan,2020-03-08,502,7,76
Japan,2020-03-09,530,9,84
Japan,2020-03-10,587,12,102
Japan,2020-03-11,639,15,118
Japan,2020-03-12,691,19,118
Japan,2020-03-13,734,21,118
Japan,2020-03-14,804,22,144
Japan,2020-03-15,833,24,144
Japan,2020-03-16,850,28,144
Japan,2020-03-17,878,29,144
Japan,2020-03-18,914,29,191
Japan,2020-03-19,943,33,191
Japan,2020-03-20,1007,35,215
Japan,2020-03-21,1054,36,215
Japan,2020-03-22,1101,41,235
Japan,2020-03-23,1128,42,235
Japan,2020-03-24,1193,43,285
Japan,2020-03-25,1307,45,310
Japan,2020-03-26,1387,47,359
Japan,2020-03-27,1499,49,372
Japan,2020-03-28,1693,52,404
Japan,2020-03-29,1866,54,424
Japan,2020-03-30,1953,56,424
Japan,2020-03-31,2179,57,424
Japan,2020-04-01,2385,57,472
Japan,2020-04-02,2619,63,472
Japan,2020-04-03,2938,69,514
Japan,2020-04-04,3142,77,514
Japan,2020-04-05,3658,85,575
Japan,2020-04-06,3911,92,592
Japan,2020-04-07,4263,93,622
Japan,2020-04-08,4674,94,632
Japan,2020-04-09,5356,99,685
Japan,2020-04-10,6016,99,685
Japan,2020-04-11,6761,108,762
Japan,2020-04-12,7385,123,784
Japan,2020-04-13,7634,143,799
Japan,2020-04-14,7902,146,853
Japan,2020-04-15,8645,178,901
Japan,2020-04-16,9251,190,935
Japan,2020-04-17,9808,190,935
Japan,2020-04-18,10318,222,1069
Japan,2020-04-19,10820,236,1159
Japan,2020-04-20,11159,263,1239
Japan,2020-04-21,11537,281,1356
Japan,2020-04-22,11976,299,1424
Japan,2020-04-23,12395,328,1494
Japan,2020-04-24,12740,345,1530
Japan,2020-04-25,13260,360,1656
Japan,2020-04-26,13479,372,1809
Japan,2020-04-27,13644,385,1899
Japan,2020-04-28,13766,394,1899
Japan,2020-04-29,13925,413,2369
Japan,2020-04-30,14118,430,2461
Japan,2020-05-01,14336,455,2977
Japan,2020-05-02,14603,474,3208
Japan,2020-05-03,14910,487,3986
Japan,2020-05-04,15111,536,4161
Japan,2020-05-05,15286,556,4502
Japan,2020-05-06,15286,556,4502
Japan,2020-05-07,15511,577,4925
Japan,2020-05-08,15609,590,5154
Japan,2020-05-09,15697,607,5916
Japan,2020-05-10,15811,624,8142
Japan,2020-05-11,15881,633,8308
Japan,2020-05-12,16002,657,8547
Japan,2020-05-13,16083,678,8937
Japan,2020-05-14,16154,697,9887
Japan,2020-05-15,16237,713,10358
Japan,2020-05-16,16271,725,10358
Japan,2020-05-17,16319,744,11175
Japan,2020-05-18,16339,749,11587
Japan,2020-05-19,16401,768,11587
Japan,2020-05-20,16419,771,12311
Japan,2020-05-21,16458,777,12698
Japan,2020-05-22,16547,796,13032
Japan,2020-05-23,16570,808,13272
Japan,2020-05-24,16584,820,13441
Japan,2020-05-25,16615,830,13640
Japan,2020-05-26,16657,846,13838
Japan,2020-05-27,16685,858,14001
Japan,2020-05-28,16717,867,14175
Japan,2020-05-29,16753,874,14282
Japan,2020-05-30,16838,886,14434
Japan,2020-05-31,16885,891,14487
Japan,2020-06-01,16918,892,14530
Japan,2020-06-02,16964,894,14678
Japan,2020-06-03,17020,900,14799
Japan,2020-06-04,17052,903,14895
Japan,2020-06-05,17098,907,15000
Japan,2020-06-06,17137,914,15107
Japan,2020-06-07,17175,916,15167
Japan,2020-06-08,17208,916,15176
Japan,2020-06-09,17244,916,15241
Japan,2020-06-10,17285,919,15326
Japan,2020-06-11,17326,920,15411
Japan,2020-06-12,17366,922,15521
Japan,2020-06-13,17416,924,15608
Japan,2020-06-14,17463,925,15671
Japan,2020-06-15,17536,925,15714
Japan,2020-06-16,17621,927,15729
Japan,2020-06-17,17662,931,15878
Japan,2020-06-18,17702,935,15958
Japan,2020-06-19,17774,935,16036
Japan,2020-06-20,17833,952,16105
Japan,2020-06-21,17898,953,16136
Japan,2020-06-22,17950,953,16161
Japan,2020-06-23,18002,955,16240
Japan,2020-06-24,18058,963,16291
Japan,2020-06-25,18144,968,16348
Japan,2020-06-26,18231,969,16420
Japan,2020-06-27,18331,971,16480
Japan,2020-06-28,18424,971,16533
Japan,2020-06-29,18510,972,16585
Japan,2020-06-30,18627,972,16659
Japan,2020-07-01,18757,974,16759
Japan,2020-07-02,18908,975,16800
Japan,2020-07-03,19102,976,16894
Japan,2020-07-04,19317,977,16987
Japan,2020-07-05,19558,977,17078
Japan,2020-07-06,19812,977,17152
Japan,2020-07-07,20018,978,17225
Japan,2020-07-08,20211,980,17359
Japan,2020-07-09,20408,981,17494
Japan,2020-07-10,20757,982,17680
Japan,2020-07-11,21168,982,17877
Japan,2020-07-12,21542,982,18031
Japan,2020-07-13,21909,982,18131
Japan,2020-07-14,22262,982,18310
Japan,2020-07-15,22551,984,18574
Japan,2020-07-16,22934,985,18844
Japan,2020-07-17,23518,985,19127
Japan,2020-07-18,24179,985,19398
Japan,2020-07-19,24690,985,19609
Japan,2020-07-20,25145,985,19790
Japan,2020-07-21,25787,988,20189
Japan,2020-07-22,26355,989,20686
Japan,2020-07-23,27083,990,21071
Japan,2020-07-24,28012,992,21365
Japan,2020-07-25,28844,993,21605
Japan,2020-07-26,29441,996,21800
Japan,2020-07-27,30049,996,22155
Japan,2020-07-28,31023,998,22852
Japan,2020-07-29,31965,1001,23550
Japan,2020-07-30,33116,1004,24224
Japan,2020-07-31,34442,1006,24976
Japan,2020-08-01,35910,1011,25554
Japan,2020-08-02,36765,1011,25955
Japan,2020-08-03,38768,1012,26537
Japan,2020-08-04,39942,1016,27249
Japan,2020-08-05,41216,1022,28082
Japan,2020-08-06,42353,1026,28933
Japan,2020-08-07,43909,1033,30212
Japan,2020-08-08,45537,1039,31369
Japan,2020-08-09,46884,1040,32376
Japan,2020-08-10,48094,1047,33124
Japan,2020-08-11,49034,1052,34043
Japan,2020-08-12,50319,1059,34958
Japan,2020-08-13,51258,1063,36207
Japan,2020-08-14,52331,1073,37555
Japan,2020-08-15,53694,1085,39025
Japan,2020-08-16,54834,1088,40163
Japan,2020-08-17,55789,1099,41282
Japan,2020-08-18,56809,1115,42373
Japan,2020-08-19,57676,1128,43928
Japan,2020-08-20,58629,1144,45363
Japan,2020-08-21,59852,1155,46567
Japan,2020-08-22,60866,1169,47725
Japan,2020-08-23,61882,1176,48655
Japan,2020-08-24,62644,1181,49447
Japan,2020-08-25,63259,1196,50541
Japan,2020-08-26,63962,1209,51801
Japan,2020-08-27,64810,1226,52939
Japan,2020-08-28,65717,1238,54114
Japan,2020-08-29,66569,1255,55463
Japan,2020-08-30,67412,1264,56288
Japan,2020-08-31,68014,1279,56928
Japan,2020-09-01,68542,1296,57951
Japan,2020-09-02,69152,1307,58557
Japan,2020-09-03,69751,1319,59656
Japan,2020-09-04,70422,1330,60551
Japan,2020-09-05,71031,1349,61582
Japan,2020-09-06,71575,1357,62215
Japan,2020-09-07,72013,1363,62676
Japan,2020-09-08,72392,1377,63424
Japan,2020-09-09,72885,1393,64244
Japan,2020-09-10,73381,1406,64981
Japan,2020-09-11,74063,1412,65738
Japan,2020-09-12,74708,1423,66430
Japan,2020-09-13,75384,1439,67051
Japan,2020-09-14,75824,1442,67395
Japan,2020-09-15,76126,1451,67985
Japan,2020-09-16,76617,1461,68688
Japan,2020-09-17,77179,1473,69411
Japan,2020-09-18,77665,1482,70059
Japan,2020-09-19,78245,1495,70656
Japan,2020-09-20,78830,1500,71192
Japan,2020-09-21,79314,1500,71567
Japan,2020-09-22,79613,1508,71812
Japan,2020-09-23,79944,1512,72146
Japan,2020-09-24,80218,1520,72704
Japan,2020-09-25,80675,1532,73658
Japan,2020-09-26,81234,1540,74321
Japan,2020-09-27,81871,1545,74778
Japan,2020-09-28,82313,1548,75162
Japan,2020-09-29,82677,1557,75632
Japan,2020-09-30,83194,1564,76199
Japan,2020-10-01,83748,1571,76765
Japan,2020-10-02,84402,1578,77396
Japan,2020-10-03,84956,1590,77985
Japan,2020-10-04,85528,1597,78494
Japan,2020-10-05,85929,1599,78789
Japan,2020-10-06,86238,1602,79252
Japan,2020-10-07,86735,1605,79858
Japan,2020-10-08,87213,1613,80410
Japan,2020-10-09,87833,1616,80917
Japan,2020-10-10,88428,1624,81542
Japan,2020-10-11,89109,1627,82011
Japan,2020-10-12,89545,1629,82301
Japan,2020-10-13,89872,1634,82810
Japan,2020-10-14,90340,1638,83348
Japan,2020-10-15,90911,1646,84029
Japan,2020-10-16,91634,1650,84645
Japan,2020-10-17,92268,1661,85225
Japan,2020-10-18,92862,1670,85681
Japan,2020-10-19,93334,1674,86138
Japan,2020-10-20,93688,1676,86711
Japan,2020-10-21,94142,1679,87306
Japan,2020-10-22,94734,1685,87866
Japan,2020-10-23,95349,1694,88446
Japan,2020-10-24,96048,1706,88989
Japan,2020-10-25,96749,1711,89485
Japan,2020-10-26,97290,1718,89913
Japan,2020-10-27,97715,1725,90353
Japan,2020-10-28,98334,1730,91014
Japan,2020-10-29,99072,1733,91530
Japan,2020-10-30,99844,1744,92099
Japan,2020-10-31,100616,1755,92685
Japan,2020-11-01,101372,1766,93171
Japan,2020-11-02,102041,1774,93595
Japan,2020-11-03,102510,1780,94068
Japan,2020-11-04,103130,1786,94509
Japan,2020-11-05,104070,1794,95329
Japan,2020-11-06,105016,1806,95974
Japan,2020-11-07,106151,1809,96681
Japan,2020-11-08,107326,1812,97419
Japan,2020-11-09,108326,1818,97877
Japan,2020-11-10,109227,1829,98499
Japan,2020-11-11,110403,1841,99335
Japan,2020-11-12,111962,1851,100234
Japan,2020-11-13,113553,1867,101249
Japan,2020-11-14,115242,1880,102222
Japan,2020-11-15,116940,1883,103072
Japan,2020-11-16,118403,1885,103911
Japan,2020-11-17,119596,1903,104876
Japan,2020-11-18,121089,1913,105939
Japan,2020-11-19,123245,1922,107199
Japan,2020-11-20,125552,1943,108672
Japan,2020-11-21,127956,1963,110145
Japan,2020-11-22,130476,1974,111419
Japan,2020-11-23,132660,1981,112528
Japan,2020-11-24,134235,1989,113602
Japan,2020-11-25,135710,2001,114990
Japan,2020-11-26,137575,2022,116647
Japan,2020-11-27,139810,2051,118408
Japan,2020-11-28,142393,2074,120537
Japan,2020-11-29,144984,2106,122173
Japan,2020-11-30,147096,2119,123731
Japan,2020-12-01,149035,2139,125761
Japan,2020-12-02,150731,2172,127599
Japan,2020-12-03,153178,2213,129541
Japan,2020-12-04,155589,2240,131481
Japan,2020-12-05,158037,2283,133754
Japan,2020-12-06,160467,2315,135592
Japan,2020-12-07,162441,2335,137222
Japan,2020-12-08,164308,2382,139318
Japan,2020-12-09,166224,2420,140950
Japan,2020-12-10,168964,2465,143340
Japan,2020-12-11,171940,2502,145353
Japan,2020-12-12,174704,2534,147869
Japan,2020-12-13,177699,2562,149635
Japan,2020-12-14,180071,2585,151300
Japan,2020-12-15,182293,2643,153878
Japan,2020-12-16,184470,2688,155911
Japan,2020-12-17,187538,2739,158658
Japan,2020-12-18,190580,2783,161163
Japan,2020-12-19,193480,2828,163691
Japan,2020-12-20,196336,2873,165721
Japan,2020-12-21,198985,2900,167906
Japan,2020-12-22,201125,2944,169739
Japan,2020-12-23,203586,2994,172519
Japan,2020-12-24,206619,3050,175290
Japan,2020-12-25,210469,3105,178211
Japan,2020-12-26,214045,3155,180612
Japan,2020-12-27,217819,3213,183026
Japan,2020-12-28,220750,3252,185097
Japan,2020-12-29,223641,3306,187387
Japan,2020-12-30,227125,3349,189913
Japan,2020-12-31,230842,3414,191903
Japan,2021-01-01,234943,3460,194172
Japan,2021-01-02,238569,3514,196885
Japan,2021-01-03,241518,3548,198956
Japan,2021-01-04,244418,3599,201151
Japan,2021-01-05,248541,3655,203903
Japan,2021-01-06,252909,3719,207530
Japan,2021-01-07,259000,3791,210950
Japan,2021-01-08,265923,3857,214244
Japan,2021-01-09,273797,3932,217885
Japan,2021-01-10,281436,3996,221060
Japan,2021-01-11,287427,4044,223493
Japan,2021-01-12,292900,4094,225932
Japan,2021-01-13,298015,4145,229618
Japan,2021-01-14,303336,4233,234221
Japan,2021-01-15,309943,4315,239035
Japan,2021-01-16,316655,4380,244554
Japan,2021-01-17,323056,4446,249080
Japan,2021-01-18,329068,4501,253390
Japan,2021-01-19,335117,4548,258334
Japan,2021-01-20,340576,4647,265620
Japan,2021-01-21,346036,4743,273840
Japan,2021-01-22,351849,4830,279882
Japan,2021-01-23,356915,4935,286205
Japan,2021-01-24,361513,5019,291237
Japan,2021-01-25,365675,5084,296133
Japan,2021-01-26,369013,5158,302262
Japan,2021-01-27,372559,5252,308902
Japan,2021-01-28,376495,5361,315187
Japan,2021-01-29,380413,5452,321015
Japan,2021-01-30,383989,5546,326372
Japan,2021-01-31,387657,5654,331257
Japan,2021-02-01,390440,5722,334926
Japan,2021-02-02,392553,5794,340191
Japan,2021-02-03,394768,5912,344963
Japan,2021-02-04,397367,6020,350171
Japan,2021-02-05,399992,6135,355325
Japan,2021-02-06,402305,6243,359735
Japan,2021-02-07,404390,6338,363102
Japan,2021-02-08,405949,6395,366116
Japan,2021-02-09,407729,6476,369700
Japan,2021-02-10,409152,6557,373431
Japan,2021-02-11,410982,6678,376357
Japan,2021-02-12,412725,6774,378933
Japan,2021-02-13,414131,6849,381484
Japan,2021-02-14,415452,6912,383807
Japan,2021-02-15,416765,6952,386023
Japan,2021-02-16,418753,7015,388672
Japan,2021-02-17,420006,7102,392148
Japan,2021-02-18,421402,7196,394440
Japan,2021-02-19,422965,7274,396443
Japan,2021-02-20,424312,7333,398248
Japan,2021-02-21,425511,7417,399880
Japan,2021-02-22,426604,7474,401212
Japan,2021-02-23,427465,7529,402775
Japan,2021-02-24,428478,7584,404351
Japan,2021-02-25,429567,7647,406232
Japan,2021-02-26,430488,7722,407562
Japan,2021-02-27,431558,7807,409002
Japan,2021-02-28,432762,7860,410304
Japan,2021-03-01,433797,7887,411592
